evaluation_track,scenario,parameter,dose_label,dose_value,normalized_dose,node_id,scale,mean_raw_effect,mean_standardized_effect,bootstrap_ci_low,bootstrap_ci_high,bootstrap_ci_low_raw,bootstrap_ci_high_raw,paired_seed_sign_consistency,paired_seed_count,baseline_sd,is_mid_dose,primary_support_input
secondary_dose_response,deffuant,assimilation_strength,minus,0.12,-1.0,macro_network_assortativity,macro,-0.01575478339866254,-0.08622915966617045,-0.10475620107793393,-0.06814396828985121,-0.01914405397883957,-0.012306355018438034,1.0,24,0.1827083026166087,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_minus,0.185,-0.5,macro_network_assortativity,macro,-0.003313457892133304,-0.018135234385523214,-0.04296750887341812,0.006526793565522285,-0.00774235512804419,0.0008598841116598025,0.625,24,0.1827083026166087,True,False
secondary_dose_response,deffuant,assimilation_strength,baseline,0.25,0.0,macro_network_assortativity,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.1827083026166087,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_plus,0.325,0.5,macro_network_assortativity,macro,0.001671561897692581,0.009148800978137,-0.011189407399664453,0.029939654458389496,-0.0023161809166187186,0.0057749468528249265,0.5,24,0.1827083026166087,True,False
secondary_dose_response,deffuant,assimilation_strength,plus,0.4,1.0,macro_network_assortativity,macro,0.0059357155966623665,0.03248738843093381,0.011020199400314238,0.05338277325372198,0.0017203566913249703,0.00974211986684973,0.8333333333333334,24,0.1827083026166087,False,False
secondary_dose_response,deffuant,assimilation_strength,minus,0.12,-1.0,macro_network_largest_component_fraction,macro,0.0002083333333333326,0.13016307728457174,0.0,0.45882484742811247,0.0,0.0006249999999999977,0.041666666666666664,24,0.0016005562996782834,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_minus,0.185,-0.5,macro_network_largest_component_fraction,macro,2.9761904761904657e-05,0.018594725326367394,0.0,0.05578417597910219,0.0,8.928571428571399e-05,0.041666666666666664,24,0.0016005562996782834,True,False
secondary_dose_response,deffuant,assimilation_strength,baseline,0.25,0.0,macro_network_largest_component_fraction,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0016005562996782834,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_plus,0.325,0.5,macro_network_largest_component_fraction,macro,0.0002083333333333326,0.13016307728457174,0.0,0.45882484742811247,0.0,0.0006249999999999977,0.041666666666666664,24,0.0016005562996782834,True,False
secondary_dose_response,deffuant,assimilation_strength,plus,0.4,1.0,macro_network_largest_component_fraction,macro,6.283068783068762e-05,0.039255531244553395,-0.04338769242819059,0.16115428616185076,-4.629629629629613e-05,0.00025793650793650704,0.041666666666666664,24,0.0016005562996782834,False,False
secondary_dose_response,deffuant,assimilation_strength,minus,0.12,-1.0,macro_opinion_global_mean,macro,0.001557965073521657,0.052260679943547696,-0.06009848534798715,0.14988482227736039,-0.0018047339749766571,0.004752130370309097,0.625,24,0.02981141988976378,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_minus,0.185,-0.5,macro_opinion_global_mean,macro,-0.001717094502049486,-0.057598548086569924,-0.11374534211530514,-0.002744796444647396,-0.0032275149068774884,-0.0003137921483655718,0.7083333333333334,24,0.02981141988976378,True,False
secondary_dose_response,deffuant,assimilation_strength,baseline,0.25,0.0,macro_opinion_global_mean,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.02981141988976378,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_plus,0.325,0.5,macro_opinion_global_mean,macro,0.001549940247695672,0.051991493643275564,-0.07820864800591418,0.163229022700435,-0.002353126146418001,0.004990449667963008,0.625,24,0.02981141988976378,True,False
secondary_dose_response,deffuant,assimilation_strength,plus,0.4,1.0,macro_opinion_global_mean,macro,0.003126580824529074,0.10487862826026058,-0.042638758379323086,0.23516294865665852,-0.0010321447513339196,0.007219037763128616,0.7083333333333334,24,0.02981141988976378,False,False
secondary_dose_response,deffuant,assimilation_strength,minus,0.12,-1.0,macro_opinion_global_variance,macro,0.0009167411379397862,0.01562954263973837,-0.0889268650842961,0.13642767236583922,-0.005628681384943543,0.006982690403977078,0.5,24,0.05865438030214376,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_minus,0.185,-0.5,macro_opinion_global_variance,macro,-0.002639872527548245,-0.045007252893127236,-0.13168692524249942,0.048213536147011606,-0.00805511520125918,0.0032362735104407092,0.4583333333333333,24,0.05865438030214376,True,False
secondary_dose_response,deffuant,assimilation_strength,baseline,0.25,0.0,macro_opinion_global_variance,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.05865438030214376,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_plus,0.325,0.5,macro_opinion_global_variance,macro,0.000836042397552066,0.014253707792076187,-0.07133729491393621,0.10231938278915967,-0.004433366300331218,0.005224311253765508,0.625,24,0.05865438030214376,True,False
secondary_dose_response,deffuant,assimilation_strength,plus,0.4,1.0,macro_opinion_global_variance,macro,-0.001262306333297775,-0.021521092317322438,-0.1873482820850369,0.15358424818941327,-0.009170675447861114,0.00875049622803335,0.5,24,0.05865438030214376,False,False
secondary_dose_response,deffuant,assimilation_strength,minus,0.12,-1.0,meso_neighborhood_abs_opinion_std,meso,0.028454328091091847,0.8449205169425186,0.7546041692361125,0.9355550733312417,0.025328090627235542,0.03130429025034436,1.0,24,0.033676928800425436,False,False
secondary_dose_response,deffuant,assimilation_strength,mid_minus,0.185,-0.5,meso_neighborhood_abs_opinion_std,meso,0.00902987355370305,0.2681323349648492,0.19584139792088961,0.338650871304925,0.006455817814211861,0.011572183898140543,0.9166666666666666,24,0.033676928800425436,True,False
secondary_dose_response,deffuant,assimilation_strength,baseline,0.25,0.0,meso_neighborhood_abs_opinion_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.033676928800425436,False,False
