evaluation_track,scenario,method,hypothesis_group_id,root_source,edge_source,edge_target,source,target,parameter,direction,manipulation_level,manipulation_success,source_significant,target_significant,propagation_order_supported,primary_class,underlying_class,intervention_scope,root_onset,source_onset,target_onset,intervention_delay,observational_lag,observational_beta,lag_difference,temporal_direction_concordant,lag_concordant,root_effect,source_effect,target_effect,not_applicable_reason
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_network_assortativity,macro_opinion_global_mean,macro_network_assortativity,macro_opinion_global_mean,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.1204018324916313,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_network_assortativity,meso_neighborhood_abs_opinion_variance,macro_network_assortativity,meso_neighborhood_abs_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.0704833352415787,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_network_assortativity,meso_neighborhood_agent_shift_variance,macro_network_assortativity,meso_neighborhood_agent_shift_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.1707774993484276,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_network_assortativity,micro_accepted_count,macro_network_assortativity,micro_accepted_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.5170356836582523,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_network_assortativity,micro_accepted_fraction,macro_network_assortativity,micro_accepted_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.5170356836582451,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_network_assortativity,micro_agent_shift_std,macro_network_assortativity,micro_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.179050377126157,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_network_assortativity,micro_backfire_fraction,macro_network_assortativity,micro_backfire_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.8520623195967676,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_network_assortativity,micro_extreme_agent_fraction,macro_network_assortativity,micro_extreme_agent_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.6875183643981968,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_network_assortativity,micro_opinion_p25,macro_network_assortativity,micro_opinion_p25,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.1166666295359252,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_network_assortativity,micro_opinion_std,macro_network_assortativity,micro_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.0078844515220411,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_network_assortativity,micro_rejected_fraction,macro_network_assortativity,micro_rejected_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,-1.5408181841467117,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_network_assortativity,micro_sign_flip_fraction,macro_network_assortativity,micro_sign_flip_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-4.164970656278265,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_opinion_global_mean,meso_neighborhood_abs_opinion_std,macro_opinion_global_mean,meso_neighborhood_abs_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-0.053158944962181,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_opinion_global_mean,meso_neighborhood_abs_opinion_variance,macro_opinion_global_mean,meso_neighborhood_abs_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-0.0792599839687117,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_opinion_global_mean,micro_accepted_count,macro_opinion_global_mean,micro_accepted_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.2354590420951096,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_opinion_global_mean,micro_accepted_fraction,macro_opinion_global_mean,micro_accepted_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.2354590420951083,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_opinion_global_mean,micro_edge_rewired_count,macro_opinion_global_mean,micro_edge_rewired_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.9911411897203264,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_opinion_global_mean,micro_mean_interaction_distance,macro_opinion_global_mean,micro_mean_interaction_distance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.1529185269477794,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_opinion_global_mean,micro_opinion_p25,macro_opinion_global_mean,micro_opinion_p25,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.1695040973767895,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_opinion_global_mean,micro_rejected_fraction,macro_opinion_global_mean,micro_rejected_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.5006531322197326,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_opinion_global_mean,micro_rewiring_fraction,macro_opinion_global_mean,micro_rewiring_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.9911411897203302,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_opinion_global_variance,micro_accepted_count,macro_opinion_global_variance,micro_accepted_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,5.601192600208191,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_opinion_global_variance,micro_accepted_fraction,macro_opinion_global_variance,micro_accepted_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,5.601192600208673,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,macro_opinion_global_variance,micro_mean_interaction_distance,macro_opinion_global_variance,micro_mean_interaction_distance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.2398052141616088,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_std,meso_neighborhood_agent_shift_std,meso_neighborhood_abs_opinion_std,meso_neighborhood_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.8572309600512107,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_std,meso_neighborhood_agent_shift_variance,meso_neighborhood_abs_opinion_std,meso_neighborhood_agent_shift_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.8745801241877103,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_std,micro_accepted_count,meso_neighborhood_abs_opinion_std,micro_accepted_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,1.0364984170628646,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_std,micro_accepted_fraction,meso_neighborhood_abs_opinion_std,micro_accepted_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,1.0364984170628428,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_std,micro_agent_shift_std,meso_neighborhood_abs_opinion_std,micro_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.9630470181643316,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_std,micro_mean_abs_agent_shift,meso_neighborhood_abs_opinion_std,micro_mean_abs_agent_shift,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.8799527844795497,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_std,micro_mean_interaction_distance,meso_neighborhood_abs_opinion_std,micro_mean_interaction_distance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.7676599482291862,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_std,micro_rejected_fraction,meso_neighborhood_abs_opinion_std,micro_rejected_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-1.7639014267513666,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_variance,meso_neighborhood_agent_shift_std,meso_neighborhood_abs_opinion_variance,meso_neighborhood_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0846502268133906,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_variance,micro_accepted_count,meso_neighborhood_abs_opinion_variance,micro_accepted_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.5290123099505935,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_variance,micro_accepted_fraction,meso_neighborhood_abs_opinion_variance,micro_accepted_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.5290123099505853,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_variance,micro_agent_shift_std,meso_neighborhood_abs_opinion_variance,micro_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.1539194611936322,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_variance,micro_mean_abs_agent_shift,meso_neighborhood_abs_opinion_variance,micro_mean_abs_agent_shift,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.1294869426128415,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_variance,micro_median_opinion,meso_neighborhood_abs_opinion_variance,micro_median_opinion,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.0343118940662325,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_variance,micro_rejected_fraction,meso_neighborhood_abs_opinion_variance,micro_rejected_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,1.6913903408905913,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_abs_opinion_variance,micro_sign_flip_fraction,meso_neighborhood_abs_opinion_variance,micro_sign_flip_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.4093108119768138,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_backfire_fraction,meso_neighborhood_agent_shift_std,macro_opinion_global_mean,meso_neighborhood_agent_shift_std,macro_opinion_global_mean,backfire_threshold,minus,micro,False,False,False,False,manipulation_failure,manipulation_failure,upstream_mediated,0,-1,-1,,1,0.049110827891579,,True,,0.084013836920408,-0.0432400345416868,-0.046454595793415,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_backfire_fraction,meso_neighborhood_agent_shift_std,macro_opinion_global_mean,meso_neighborhood_agent_shift_std,macro_opinion_global_mean,backfire_threshold,plus,micro,True,False,False,False,no_stable_downstream_effect,no_stable_downstream_effect,upstream_mediated,0,-1,-1,,1,0.049110827891579,,True,,-0.4870857469652804,-0.0640640645111414,-0.0809022014515266,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,meso_neighborhood_agent_shift_std,macro_opinion_global_mean,meso_neighborhood_agent_shift_std,macro_opinion_global_mean,assimilation_strength,minus,micro,False,False,False,False,manipulation_failure,manipulation_failure,upstream_mediated,0,0,-1,,1,0.049110827891579,,False,,-0.0862345684606112,-0.127388057277158,0.0522606799435477,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,meso_neighborhood_agent_shift_std,macro_opinion_global_mean,meso_neighborhood_agent_shift_std,macro_opinion_global_mean,assimilation_strength,plus,micro,True,True,False,False,no_stable_downstream_effect,no_stable_downstream_effect,upstream_mediated,0,0,-1,,1,0.049110827891579,,True,,0.2127103551405639,0.2616147051366791,0.1048786282602606,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_std,meso_neighborhood_abs_opinion_std,meso_neighborhood_agent_shift_std,meso_neighborhood_abs_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.0377728366222097,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_std,meso_neighborhood_abs_opinion_variance,meso_neighborhood_agent_shift_std,meso_neighborhood_abs_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.0744902502788615,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_std,micro_backfire_fraction,meso_neighborhood_agent_shift_std,micro_backfire_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.3513832393473481,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_std,micro_sign_flip_fraction,meso_neighborhood_agent_shift_std,micro_sign_flip_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,1.2777000423238138,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_variance,macro_opinion_global_mean,meso_neighborhood_agent_shift_variance,macro_opinion_global_mean,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.028639478646913,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_variance,macro_opinion_global_variance,meso_neighborhood_agent_shift_variance,macro_opinion_global_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.013599360154865,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_variance,meso_neighborhood_abs_opinion_std,meso_neighborhood_agent_shift_variance,meso_neighborhood_abs_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.0186837418227016,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_variance,meso_neighborhood_abs_opinion_variance,meso_neighborhood_agent_shift_variance,meso_neighborhood_abs_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.0432150637044485,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_variance,meso_neighborhood_interaction_distance_variance,meso_neighborhood_agent_shift_variance,meso_neighborhood_interaction_distance_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.2310028398789586,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_variance,micro_accepted_count,meso_neighborhood_agent_shift_variance,micro_accepted_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,0.0469015205033868,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_variance,micro_accepted_fraction,meso_neighborhood_agent_shift_variance,micro_accepted_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,0.0469015205033868,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_variance,micro_backfire_fraction,meso_neighborhood_agent_shift_variance,micro_backfire_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.168752386717638,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_variance,micro_mean_abs_agent_shift,meso_neighborhood_agent_shift_variance,micro_mean_abs_agent_shift,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0741919141271523,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_variance,micro_mean_abs_opinion,meso_neighborhood_agent_shift_variance,micro_mean_abs_opinion,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0165710646531806,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_variance,micro_median_opinion,meso_neighborhood_agent_shift_variance,micro_median_opinion,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.0110411953368507,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_variance,micro_opinion_std,meso_neighborhood_agent_shift_variance,micro_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0160746217185569,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_agent_shift_variance,micro_sign_flip_fraction,meso_neighborhood_agent_shift_variance,micro_sign_flip_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.2706203642581055,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_backfire_fraction,meso_neighborhood_interaction_distance_std,macro_network_assortativity,meso_neighborhood_interaction_distance_std,macro_network_assortativity,backfire_threshold,minus,micro,False,False,False,False,manipulation_failure,manipulation_failure,upstream_mediated,0,11,-1,,5,-0.0145684809062451,,False,,0.084013836920408,0.0802655920269371,0.0123667882452513,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_backfire_fraction,meso_neighborhood_interaction_distance_std,macro_network_assortativity,meso_neighborhood_interaction_distance_std,macro_network_assortativity,backfire_threshold,plus,micro,True,True,False,False,no_stable_downstream_effect,no_stable_downstream_effect,upstream_mediated,0,7,-1,,5,-0.0145684809062451,,False,,-0.4870857469652804,-0.2618982167764531,-0.0422863610710013,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,meso_neighborhood_interaction_distance_std,macro_network_assortativity,meso_neighborhood_interaction_distance_std,macro_network_assortativity,assimilation_strength,minus,micro,False,False,False,False,manipulation_failure,manipulation_failure,upstream_mediated,0,-1,-1,,5,-0.0145684809062451,,True,,-0.0862345684606112,0.1115657932388304,-0.0862291596661703,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,meso_neighborhood_interaction_distance_std,macro_network_assortativity,meso_neighborhood_interaction_distance_std,macro_network_assortativity,assimilation_strength,plus,micro,True,False,False,False,no_stable_downstream_effect,no_stable_downstream_effect,upstream_mediated,0,-1,-1,,5,-0.0145684809062451,,True,,0.2127103551405639,-0.0477715322882395,0.0324873884309337,
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_std,macro_opinion_global_mean,meso_neighborhood_interaction_distance_std,macro_opinion_global_mean,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0109553457006111,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_std,meso_neighborhood_abs_opinion_variance,meso_neighborhood_interaction_distance_std,meso_neighborhood_abs_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.0465304767498654,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_std,meso_neighborhood_agent_shift_std,meso_neighborhood_interaction_distance_std,meso_neighborhood_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.1673506330414406,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_std,meso_neighborhood_agent_shift_variance,meso_neighborhood_interaction_distance_std,meso_neighborhood_agent_shift_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.3607447988203289,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_std,meso_neighborhood_interaction_distance_variance,meso_neighborhood_interaction_distance_std,meso_neighborhood_interaction_distance_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-0.4732435966125524,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_std,micro_accepted_count,meso_neighborhood_interaction_distance_std,micro_accepted_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.1323023584232287,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_std,micro_accepted_fraction,meso_neighborhood_interaction_distance_std,micro_accepted_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.1323023584232267,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_std,micro_agent_shift_std,meso_neighborhood_interaction_distance_std,micro_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.1898419062778903,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_std,micro_interaction_distance_std,meso_neighborhood_interaction_distance_std,micro_interaction_distance_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-0.5500163932160617,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_std,micro_mean_abs_agent_shift,meso_neighborhood_interaction_distance_std,micro_mean_abs_agent_shift,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.1215095047975395,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_variance,macro_network_assortativity,meso_neighborhood_interaction_distance_variance,macro_network_assortativity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.0140860252459614,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_variance,meso_neighborhood_abs_opinion_std,meso_neighborhood_interaction_distance_variance,meso_neighborhood_abs_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-0.0054178831556623,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_variance,meso_neighborhood_abs_opinion_variance,meso_neighborhood_interaction_distance_variance,meso_neighborhood_abs_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,0.0508020662782445,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_variance,meso_neighborhood_agent_shift_std,meso_neighborhood_interaction_distance_variance,meso_neighborhood_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.1759363922324541,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_variance,meso_neighborhood_agent_shift_variance,meso_neighborhood_interaction_distance_variance,meso_neighborhood_agent_shift_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.3020583580844023,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_variance,micro_accepted_count,meso_neighborhood_interaction_distance_variance,micro_accepted_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.1569998999532007,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_variance,micro_accepted_fraction,meso_neighborhood_interaction_distance_variance,micro_accepted_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.1569998999531997,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,meso_neighborhood_interaction_distance_variance,micro_agent_shift_std,meso_neighborhood_interaction_distance_variance,micro_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.1828121067308709,,,,,,,no_legal_upstream_micro_manipulation_root
