evaluation_track,scenario,method,hypothesis_group_id,root_source,edge_source,edge_target,source,target,parameter,direction,manipulation_level,manipulation_success,source_significant,target_significant,propagation_order_supported,primary_class,underlying_class,intervention_scope,root_onset,source_onset,target_onset,intervention_delay,observational_lag,observational_beta,lag_difference,temporal_direction_concordant,lag_concordant,root_effect,source_effect,target_effect,not_applicable_reason
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,meso_neighborhood_abs_opinion_std,micro_mean_interaction_distance,meso_neighborhood_abs_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.022363924738653028,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,meso_neighborhood_abs_opinion_variance,micro_mean_interaction_distance,meso_neighborhood_abs_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.052476903137344884,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,meso_neighborhood_agent_shift_std,micro_mean_interaction_distance,meso_neighborhood_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.3023475048983474,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,meso_neighborhood_agent_shift_variance,micro_mean_interaction_distance,meso_neighborhood_agent_shift_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.5501882788223731,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,meso_neighborhood_opinion_std,micro_mean_interaction_distance,meso_neighborhood_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.03485201306465644,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,meso_neighborhood_opinion_variance,micro_mean_interaction_distance,meso_neighborhood_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.03710259160173209,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_agent_shift_std,micro_mean_interaction_distance,micro_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.39510692304760003,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_extreme_agent_fraction,micro_mean_interaction_distance,micro_extreme_agent_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.541595448190538,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_mean_abs_agent_shift,micro_mean_interaction_distance,micro_mean_abs_agent_shift,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.3524079724080908,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_mean_abs_opinion,micro_mean_interaction_distance,micro_mean_abs_opinion,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.03687563078262876,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_opinion_p25,micro_mean_interaction_distance,micro_opinion_p25,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.11858630976116949,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_opinion_std,micro_mean_interaction_distance,micro_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.054472728326098376,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_rejected_fraction,micro_mean_interaction_distance,micro_rejected_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.25366274239423703,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_mean_interaction_distance,micro_sign_flip_fraction,micro_mean_interaction_distance,micro_sign_flip_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,-1.2363080370440414,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,macro_network_assortativity,micro_median_opinion,macro_network_assortativity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-0.03288652709291958,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,macro_opinion_global_variance,micro_median_opinion,macro_opinion_global_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.02889790931712616,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,meso_neighborhood_abs_opinion_std,micro_median_opinion,meso_neighborhood_abs_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.053563103973577574,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,meso_neighborhood_abs_opinion_variance,micro_median_opinion,meso_neighborhood_abs_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0956903964504595,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,meso_neighborhood_agent_shift_variance,micro_median_opinion,meso_neighborhood_agent_shift_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,0.014587860946725295,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,micro_mean_abs_agent_shift,micro_median_opinion,micro_mean_abs_agent_shift,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,-0.24046877182967777,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,micro_mean_abs_opinion,micro_median_opinion,micro_mean_abs_opinion,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.03666586009747019,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_median_opinion,micro_opinion_p25,micro_median_opinion,micro_opinion_p25,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.10940035237568994,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_opinion_p25,micro_accepted_count,micro_opinion_p25,micro_accepted_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.15267162759564976,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_opinion_p25,micro_accepted_fraction,micro_opinion_p25,micro_accepted_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.15267162759565175,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_opinion_p25,micro_agent_shift_std,micro_opinion_p25,micro_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,-0.045185674799035465,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_opinion_p25,micro_edge_rewired_count,micro_opinion_p25,micro_edge_rewired_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.8246616276881723,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_opinion_p25,micro_median_opinion,micro_opinion_p25,micro_median_opinion,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,0.028711007146531492,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_opinion_p25,micro_rewiring_fraction,micro_opinion_p25,micro_rewiring_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.8246616276881726,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_opinion_p25,micro_sign_flip_fraction,micro_opinion_p25,micro_sign_flip_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-0.9655023659400055,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_opinion_std,micro_accepted_count,micro_opinion_std,micro_accepted_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,5.329787692689196,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_opinion_std,micro_accepted_fraction,micro_opinion_std,micro_accepted_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,5.329787692689635,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_opinion_std,micro_rejected_fraction,micro_opinion_std,micro_rejected_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,9.554721454159834,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rejected_fraction,macro_network_assortativity,micro_rejected_fraction,macro_network_assortativity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.006519132740392966,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rejected_fraction,macro_opinion_global_variance,micro_rejected_fraction,macro_opinion_global_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.004280665520819536,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rejected_fraction,meso_neighborhood_abs_opinion_std,micro_rejected_fraction,meso_neighborhood_abs_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,0.005238772741231645,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rejected_fraction,meso_neighborhood_abs_opinion_variance,micro_rejected_fraction,meso_neighborhood_abs_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,0.012813001258901627,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rejected_fraction,meso_neighborhood_agent_shift_variance,micro_rejected_fraction,meso_neighborhood_agent_shift_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.042638364166609447,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rejected_fraction,micro_accepted_count,micro_rejected_fraction,micro_accepted_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.053458474781243874,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rejected_fraction,micro_accepted_fraction,micro_rejected_fraction,micro_accepted_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.05345847478124583,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rejected_fraction,micro_agent_shift_std,micro_rejected_fraction,micro_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.03211965816614255,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rejected_fraction,micro_backfire_fraction,micro_rejected_fraction,micro_backfire_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,-0.07164896214827622,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rejected_fraction,micro_mean_abs_opinion,micro_rejected_fraction,micro_mean_abs_opinion,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.006674461887405073,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rejected_fraction,micro_opinion_std,micro_rejected_fraction,micro_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.006059249435559169,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rejected_fraction,micro_sign_flip_fraction,micro_rejected_fraction,micro_sign_flip_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.15989686230686803,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rewiring_fraction,macro_network_assortativity,micro_rewiring_fraction,macro_network_assortativity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.015671845198074817,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rewiring_fraction,macro_opinion_global_mean,micro_rewiring_fraction,macro_opinion_global_mean,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.0027597726623289297,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rewiring_fraction,macro_opinion_global_variance,micro_rewiring_fraction,macro_opinion_global_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,3,-0.0007041887356971178,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rewiring_fraction,meso_neighborhood_abs_opinion_std,micro_rewiring_fraction,meso_neighborhood_abs_opinion_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0021080320417457693,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rewiring_fraction,meso_neighborhood_abs_opinion_variance,micro_rewiring_fraction,meso_neighborhood_abs_opinion_variance,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0029266036712617127,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,deffuant,unrestricted_temporal_search,unrestricted,,micro_rewiring_fraction,meso_neighborhood_agent_shift_std,micro_rewiring_fraction,meso_neighborhood_agent_shift_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.011978129389469185,,,,,,,no_legal_upstream_micro_manipulation_root
