scenario,evaluation_track,method,hypothesis_group_id,source,target,edge_class,attempt_count,applicable_attempt_count,supported_attempt_count,contradiction_attempt_count
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_extreme_agent_fraction,micro_accepted_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_extreme_agent_fraction,micro_agent_shift_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_extreme_agent_fraction,micro_backfire_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_extreme_agent_fraction,micro_mean_abs_opinion,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_extreme_agent_fraction,micro_mean_interaction_distance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_extreme_agent_fraction,micro_median_opinion,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_extreme_agent_fraction,micro_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_extreme_agent_fraction,micro_rejected_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_extreme_agent_fraction,micro_sign_flip_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_interaction_distance_std,meso_neighborhood_abs_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_interaction_distance_std,meso_neighborhood_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_interaction_distance_std,meso_neighborhood_opinion_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_interaction_distance_std,micro_mean_abs_agent_shift,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_interaction_distance_std,micro_mean_abs_opinion,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_interaction_distance_std,micro_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,macro_network_assortativity,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,macro_opinion_global_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,meso_neighborhood_abs_opinion_std,supported,2,2,1,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,meso_neighborhood_abs_opinion_variance,supported,2,2,1,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,meso_neighborhood_opinion_std,no_stable_downstream_effect,2,2,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,meso_neighborhood_opinion_variance,no_stable_downstream_effect,2,2,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,micro_backfire_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,micro_extreme_agent_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,micro_mean_interaction_distance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,micro_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_agent_shift,micro_sign_flip_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_opinion,meso_neighborhood_abs_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_opinion,meso_neighborhood_abs_opinion_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_opinion,micro_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_opinion,micro_rejected_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_abs_opinion,micro_sign_flip_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,macro_network_assortativity,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,macro_opinion_global_mean,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,macro_opinion_global_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,meso_neighborhood_abs_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,meso_neighborhood_abs_opinion_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,meso_neighborhood_agent_shift_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,meso_neighborhood_agent_shift_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,meso_neighborhood_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,meso_neighborhood_opinion_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,micro_agent_shift_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,micro_extreme_agent_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,micro_mean_abs_agent_shift,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,micro_mean_abs_opinion,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,micro_opinion_p25,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,micro_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,micro_rejected_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_mean_interaction_distance,micro_sign_flip_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_median_opinion,macro_network_assortativity,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_median_opinion,macro_opinion_global_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_median_opinion,meso_neighborhood_abs_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_median_opinion,meso_neighborhood_abs_opinion_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_median_opinion,meso_neighborhood_agent_shift_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_median_opinion,micro_mean_abs_agent_shift,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_median_opinion,micro_mean_abs_opinion,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_median_opinion,micro_opinion_p25,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_opinion_p25,micro_accepted_count,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_opinion_p25,micro_accepted_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_opinion_p25,micro_agent_shift_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_opinion_p25,micro_edge_rewired_count,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_opinion_p25,micro_median_opinion,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_opinion_p25,micro_rewiring_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_opinion_p25,micro_sign_flip_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_opinion_std,micro_accepted_count,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_opinion_std,micro_accepted_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_opinion_std,micro_rejected_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rejected_fraction,macro_network_assortativity,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rejected_fraction,macro_opinion_global_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rejected_fraction,meso_neighborhood_abs_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rejected_fraction,meso_neighborhood_abs_opinion_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rejected_fraction,meso_neighborhood_agent_shift_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rejected_fraction,micro_accepted_count,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rejected_fraction,micro_accepted_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rejected_fraction,micro_agent_shift_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rejected_fraction,micro_backfire_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rejected_fraction,micro_mean_abs_opinion,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rejected_fraction,micro_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rejected_fraction,micro_sign_flip_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,macro_network_assortativity,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,macro_opinion_global_mean,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,macro_opinion_global_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,meso_neighborhood_abs_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,meso_neighborhood_abs_opinion_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,meso_neighborhood_agent_shift_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,meso_neighborhood_agent_shift_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,meso_neighborhood_interaction_distance_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,meso_neighborhood_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,meso_neighborhood_opinion_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,micro_accepted_count,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,micro_accepted_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,micro_agent_shift_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,micro_backfire_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,micro_edge_rewired_count,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,micro_interaction_distance_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,micro_mean_abs_agent_shift,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,micro_mean_interaction_distance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,micro_median_opinion,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,micro_opinion_p25,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,micro_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_rewiring_fraction,micro_rejected_fraction,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_sign_flip_fraction,macro_network_assortativity,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_sign_flip_fraction,macro_opinion_global_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_sign_flip_fraction,meso_neighborhood_abs_opinion_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_sign_flip_fraction,meso_neighborhood_abs_opinion_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_sign_flip_fraction,meso_neighborhood_agent_shift_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_sign_flip_fraction,meso_neighborhood_agent_shift_variance,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_sign_flip_fraction,micro_agent_shift_std,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_sign_flip_fraction,micro_mean_abs_agent_shift,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_sign_flip_fraction,micro_mean_abs_opinion,not_applicable,1,0,0,0
deffuant,primary_discovery,unrestricted_temporal_search,unrestricted,micro_sign_flip_fraction,micro_rejected_fraction,not_applicable,1,0,0,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_connected_components,mean_destination_similarity_movers,meso_district_group_entropy_mean,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_connected_components,mean_destination_similarity_movers,meso_district_move_distance_std,supported,2,2,1,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_connected_components,meso_district_boundary_fraction_std,macro_global_connected_components,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_connected_components,meso_district_destination_similarity_std,macro_global_connected_components,supported,2,2,1,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_connected_components,meso_district_group_entropy_mean,macro_global_connected_components,no_stable_downstream_effect,4,4,0,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_connected_components,meso_district_move_distance_std,macro_global_connected_components,inconclusive,2,2,0,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_connected_components,meso_district_unhappy_fraction_std,macro_global_connected_components,supported,2,2,1,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_connected_components,moved_fraction,meso_district_boundary_fraction_std,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_connected_components,unhappy_fraction,meso_district_destination_similarity_std,supported,2,2,2,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_connected_components,unhappy_fraction,meso_district_group_entropy_mean,supported,2,2,1,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_connected_components,unhappy_fraction,meso_district_unhappy_fraction_std,supported,2,2,2,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_moved_fraction,meso_district_move_fraction_std,macro_global_moved_fraction,supported,4,4,2,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_moved_fraction,relocation_response_fraction,meso_district_move_fraction_std,manipulation_failure,2,2,0,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_moved_fraction,unhappy_fraction,meso_district_move_fraction_std,supported,2,2,2,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_spatial_neighbor_similarity,mean_destination_similarity_movers,meso_district_destination_similarity_std,supported,2,2,1,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_spatial_neighbor_similarity,meso_district_destination_similarity_std,macro_global_spatial_neighbor_similarity,supported,4,4,2,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_spatial_neighbor_similarity,meso_district_move_fraction_std,macro_global_spatial_neighbor_similarity,supported,2,2,2,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_spatial_neighbor_similarity,moved_fraction,meso_district_destination_similarity_std,supported,2,2,2,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_spatial_neighbor_similarity,unhappy_fraction,meso_district_boundary_fraction_std,supported,2,2,1,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_spatial_neighbor_similarity,unhappy_fraction,meso_district_move_fraction_std,supported,2,2,2,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_unhappy_fraction,mean_destination_similarity_movers,meso_district_boundary_fraction_std,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_unhappy_fraction,mean_destination_similarity_movers,meso_district_destination_similarity_std,supported,2,2,1,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_unhappy_fraction,meso_district_boundary_fraction_std,macro_global_unhappy_fraction,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_unhappy_fraction,meso_district_destination_similarity_std,macro_global_unhappy_fraction,inconclusive,2,2,0,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_unhappy_fraction,meso_district_neighbour_count_std,macro_global_unhappy_fraction,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_unhappy_fraction,meso_district_unhappy_fraction_std,macro_global_unhappy_fraction,manipulation_failure,2,2,0,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_unhappy_fraction,moved_fraction,meso_district_neighbour_count_std,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,full_method,macro_outcome_macro_global_unhappy_fraction,relocation_response_fraction,meso_district_unhappy_fraction_std,manipulation_failure,2,2,0,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_connected_components,mean_destination_similarity_movers,meso_district_group_entropy_mean,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_connected_components,meso_district_boundary_fraction_std,macro_global_connected_components,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_connected_components,meso_district_destination_similarity_std,macro_global_connected_components,supported,2,2,1,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_connected_components,meso_district_move_distance_std,macro_global_connected_components,inconclusive,2,2,0,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_connected_components,meso_district_unhappy_fraction_std,macro_global_connected_components,supported,2,2,1,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_connected_components,moved_fraction,meso_district_boundary_fraction_std,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_connected_components,unhappy_fraction,meso_district_destination_similarity_std,supported,2,2,2,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_connected_components,unhappy_fraction,meso_district_unhappy_fraction_std,supported,2,2,2,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_moved_fraction,meso_district_move_fraction_std,macro_global_moved_fraction,supported,4,4,2,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_moved_fraction,unhappy_fraction,meso_district_move_fraction_std,supported,2,2,2,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_spatial_neighbor_similarity,mean_destination_similarity_movers,meso_district_destination_similarity_std,supported,2,2,1,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_spatial_neighbor_similarity,meso_district_boundary_fraction_std,macro_global_spatial_neighbor_similarity,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_spatial_neighbor_similarity,meso_district_destination_similarity_std,macro_global_spatial_neighbor_similarity,supported,4,4,2,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_spatial_neighbor_similarity,meso_district_move_fraction_std,macro_global_spatial_neighbor_similarity,supported,2,2,2,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_spatial_neighbor_similarity,moved_fraction,meso_district_destination_similarity_std,supported,2,2,2,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_spatial_neighbor_similarity,unhappy_fraction,meso_district_boundary_fraction_std,supported,2,2,1,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_spatial_neighbor_similarity,unhappy_fraction,meso_district_move_fraction_std,supported,2,2,2,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_unhappy_fraction,mean_destination_similarity_movers,meso_district_boundary_fraction_std,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_unhappy_fraction,mean_destination_similarity_movers,meso_district_destination_similarity_std,supported,2,2,1,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_unhappy_fraction,meso_district_boundary_fraction_std,macro_global_unhappy_fraction,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_unhappy_fraction,meso_district_destination_similarity_std,macro_global_unhappy_fraction,inconclusive,2,2,0,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_unhappy_fraction,meso_district_neighbour_count_std,macro_global_unhappy_fraction,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_unhappy_fraction,meso_district_unhappy_fraction_std,macro_global_unhappy_fraction,manipulation_failure,2,2,0,0
schelling,primary_discovery,single_trajectory,macro_outcome_macro_global_unhappy_fraction,moved_fraction,meso_district_neighbour_count_std,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_connected_components,mean_destination_similarity_movers,meso_district_group_entropy_mean,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_connected_components,meso_district_boundary_fraction_std,macro_global_connected_components,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_connected_components,meso_district_destination_similarity_std,macro_global_connected_components,supported,2,2,1,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_connected_components,meso_district_group_entropy_mean,macro_global_connected_components,no_stable_downstream_effect,4,4,0,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_connected_components,meso_district_move_distance_std,macro_global_connected_components,inconclusive,2,2,0,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_connected_components,meso_district_unhappy_fraction_std,macro_global_connected_components,supported,2,2,1,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_connected_components,moved_fraction,meso_district_boundary_fraction_std,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_connected_components,unhappy_fraction,meso_district_destination_similarity_std,supported,2,2,2,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_connected_components,unhappy_fraction,meso_district_group_entropy_mean,supported,2,2,1,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_connected_components,unhappy_fraction,meso_district_unhappy_fraction_std,supported,2,2,2,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_moved_fraction,meso_district_move_fraction_std,macro_global_moved_fraction,supported,4,4,2,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_moved_fraction,unhappy_fraction,meso_district_move_fraction_std,supported,2,2,2,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_spatial_neighbor_similarity,mean_destination_similarity_movers,meso_district_destination_similarity_std,supported,2,2,1,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_spatial_neighbor_similarity,meso_district_boundary_fraction_std,macro_global_spatial_neighbor_similarity,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_spatial_neighbor_similarity,meso_district_destination_similarity_std,macro_global_spatial_neighbor_similarity,supported,4,4,2,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_spatial_neighbor_similarity,meso_district_move_fraction_std,macro_global_spatial_neighbor_similarity,supported,2,2,2,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_spatial_neighbor_similarity,moved_fraction,meso_district_destination_similarity_std,supported,2,2,2,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_spatial_neighbor_similarity,unhappy_fraction,meso_district_boundary_fraction_std,supported,2,2,1,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_spatial_neighbor_similarity,unhappy_fraction,meso_district_move_fraction_std,supported,2,2,2,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_unhappy_fraction,mean_destination_similarity_movers,meso_district_boundary_fraction_std,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_unhappy_fraction,mean_destination_similarity_movers,meso_district_destination_similarity_std,supported,2,2,1,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_unhappy_fraction,meso_district_boundary_fraction_std,macro_global_unhappy_fraction,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_unhappy_fraction,meso_district_destination_similarity_std,macro_global_unhappy_fraction,inconclusive,2,2,0,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_unhappy_fraction,meso_district_neighbour_count_std,macro_global_unhappy_fraction,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_unhappy_fraction,meso_district_unhappy_fraction_std,macro_global_unhappy_fraction,manipulation_failure,2,2,0,0
schelling,primary_discovery,trajectory_vote,macro_outcome_macro_global_unhappy_fraction,moved_fraction,meso_district_neighbour_count_std,no_stable_downstream_effect,2,2,0,0
schelling,primary_discovery,unrestricted_temporal_search,unrestricted,boundary_fraction,macro_global_connected_components,not_applicable,1,0,0,0
schelling,primary_discovery,unrestricted_temporal_search,unrestricted,boundary_fraction,macro_global_spatial_neighbor_similarity,not_applicable,1,0,0,0
schelling,primary_discovery,unrestricted_temporal_search,unrestricted,boundary_fraction,macro_global_unhappy_fraction,not_applicable,1,0,0,0
