evaluation_track,scenario,parameter,dose_label,dose_value,normalized_dose,node_id,scale,mean_raw_effect,mean_standardized_effect,bootstrap_ci_low,bootstrap_ci_high,bootstrap_ci_low_raw,bootstrap_ci_high_raw,paired_seed_sign_consistency,paired_seed_count,baseline_sd,is_mid_dose,primary_support_input
secondary_dose_response,deffuant,backfire_threshold,minus,0.5,-1.0,micro_backfire_fraction,micro,0.0062847222222222,0.084013836920408,0.0504580340999088,0.1120571296309494,0.0037110615079365,0.0090645254629629,0.9166666666666666,24,0.0748057992896593,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_minus,0.575,-0.5,micro_backfire_fraction,micro,0.0029861111111111,0.0399181766583154,0.0197474512629875,0.0575050510838996,0.0014349371693121,0.0046688574735449,0.7083333333333334,24,0.0748057992896593,True,False
secondary_dose_response,deffuant,backfire_threshold,baseline,0.65,0.0,micro_backfire_fraction,micro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0748057992896593,False,False
secondary_dose_response,deffuant,backfire_threshold,mid_plus,0.735,0.5,micro_backfire_fraction,micro,-0.0081316137566137,-0.1087029860496098,-0.1299661565619572,-0.0872989083522143,-0.0097019262566137,-0.0066090856481481,0.9583333333333334,24,0.0748057992896593,True,False
secondary_dose_response,deffuant,backfire_threshold,plus,0.82,1.0,micro_backfire_fraction,micro,-0.0364368386243386,-0.4870857469652809,-0.5774558793743463,-0.4010185331835453,-0.0430185185185185,-0.0305731646825396,1.0,24,0.0748057992896593,False,False
secondary_dose_response,deffuant,confidence_bound,minus,0.22,-1.0,macro_network_assortativity,macro,-0.0409344912401327,-0.224042863153454,-0.2489579891460217,-0.1997567055470836,-0.0456338441464105,-0.0362858018426282,1.0,24,0.1827083026166087,False,False
secondary_dose_response,deffuant,confidence_bound,mid_minus,0.285,-0.5,macro_network_assortativity,macro,-0.0142338476522939,-0.0779047664963643,-0.1080074695341911,-0.0517719700604872,-0.0190854044334395,-0.0092923181846067,0.875,24,0.1827083026166087,True,False
secondary_dose_response,deffuant,confidence_bound,baseline,0.35,0.0,macro_network_assortativity,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.1827083026166087,False,False
secondary_dose_response,deffuant,confidence_bound,mid_plus,0.425,0.5,macro_network_assortativity,macro,0.0010026268299251,0.0054875822037985,-0.0444492979517814,0.0523999387189686,-0.0093868826768795,0.0089249555208858,0.6666666666666666,24,0.1827083026166087,True,False
secondary_dose_response,deffuant,confidence_bound,plus,0.5,1.0,macro_network_assortativity,macro,-0.1574754712418754,-0.8618955405235127,-1.2356195619270085,-0.5382312412981002,-0.2244052160411517,-0.0921958250349388,0.9166666666666666,24,0.1827083026166087,False,False
secondary_dose_response,deffuant,confidence_bound,minus,0.22,-1.0,macro_network_largest_component_fraction,macro,0.0002083333333333,0.1301630772845717,0.0,0.3904892318537152,0.0,0.0006249999999999,0.0416666666666666,24,0.0016005562996782,False,False
secondary_dose_response,deffuant,confidence_bound,mid_minus,0.285,-0.5,macro_network_largest_component_fraction,macro,5.125661375661358e-05,0.0320242491731882,-0.0650815386422858,0.1557566506157244,-0.0001041666666666,0.0002579365079365,0.0416666666666666,24,0.0016005562996782,True,False
secondary_dose_response,deffuant,confidence_bound,baseline,0.35,0.0,macro_network_largest_component_fraction,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0016005562996782,False,False
secondary_dose_response,deffuant,confidence_bound,mid_plus,0.425,0.5,macro_network_largest_component_fraction,macro,0.0002017195767195,0.1260309161009345,-0.0123964835509115,0.3904892318537152,-1.322751322751318e-05,0.0006249999999999,0.0416666666666666,24,0.0016005562996782,True,False
secondary_dose_response,deffuant,confidence_bound,plus,0.5,1.0,macro_network_largest_component_fraction,macro,0.0002083333333333,0.1301630772845717,0.0,0.3904892318537152,0.0,0.0006249999999999,0.0416666666666666,24,0.0016005562996782,False,False
secondary_dose_response,deffuant,confidence_bound,minus,0.22,-1.0,macro_opinion_global_mean,macro,-0.0005032773719738,-0.016882032920097,-0.1724003014815388,0.1416860016971086,-0.0050724131786701,0.0038115060603627,0.5,24,0.0298114198897637,False,False
secondary_dose_response,deffuant,confidence_bound,mid_minus,0.285,-0.5,macro_opinion_global_mean,macro,-0.0019690927108469,-0.066051624448895,-0.203239581366885,0.0600282474422661,-0.0061937587938872,0.0011868538822513,0.5833333333333334,24,0.0298114198897637,True,False
secondary_dose_response,deffuant,confidence_bound,baseline,0.35,0.0,macro_opinion_global_mean,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0298114198897637,False,False
secondary_dose_response,deffuant,confidence_bound,mid_plus,0.425,0.5,macro_opinion_global_mean,macro,3.303866988822677e-05,0.0011082554943842,-0.1279260649720565,0.1478836786702896,-0.0041937013244975,0.0041016619576963,0.4166666666666667,24,0.0298114198897637,True,False
secondary_dose_response,deffuant,confidence_bound,plus,0.5,1.0,macro_opinion_global_mean,macro,-0.0012898599791495,-0.0432673111149757,-0.2183227119629223,0.1468461393350003,-0.0068802185359756,0.0044993165318432,0.5833333333333334,24,0.0298114198897637,False,False
secondary_dose_response,deffuant,confidence_bound,minus,0.22,-1.0,macro_opinion_global_variance,macro,0.0343607898210249,0.5858179669450718,0.4586513555657316,0.7158780925399847,0.0253179340197571,0.0428926176672416,0.875,24,0.0586543803021437,False,False
secondary_dose_response,deffuant,confidence_bound,mid_minus,0.285,-0.5,macro_opinion_global_variance,macro,0.0191551372586261,0.3265764152643526,0.1896031037681257,0.4314886615698255,0.012352323293952,0.0263213179328493,0.875,24,0.0586543803021437,True,False
secondary_dose_response,deffuant,confidence_bound,baseline,0.35,0.0,macro_opinion_global_variance,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0586543803021437,False,False
secondary_dose_response,deffuant,confidence_bound,mid_plus,0.425,0.5,macro_opinion_global_variance,macro,-0.0765088427723163,-1.304401178193337,-1.6541534040474315,-0.9862741929563956,-0.0964995554616186,-0.0571738817936201,1.0,24,0.0586543803021437,True,False
secondary_dose_response,deffuant,confidence_bound,plus,0.5,1.0,macro_opinion_global_variance,macro,-0.2277160737238499,-3.882337048841468,-4.145837178608264,-3.6215810262724775,-0.2431804953747289,-0.2103776195934174,1.0,24,0.0586543803021437,False,False
secondary_dose_response,deffuant,confidence_bound,minus,0.22,-1.0,meso_neighborhood_abs_opinion_std,meso,0.0429037677026931,1.2739810080945135,1.1570519399305297,1.3797939792212688,0.0386863028002337,0.0468276181286408,1.0,24,0.0336769288004254,False,False
secondary_dose_response,deffuant,confidence_bound,mid_minus,0.285,-0.5,meso_neighborhood_abs_opinion_std,meso,0.012039899442076,0.3575118002424255,0.2418795990866039,0.4548171308873771,0.0085410449624136,0.0154829138239735,0.9166666666666666,24,0.0336769288004254,True,False
secondary_dose_response,deffuant,confidence_bound,baseline,0.35,0.0,meso_neighborhood_abs_opinion_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0336769288004254,False,False
secondary_dose_response,deffuant,confidence_bound,mid_plus,0.425,0.5,meso_neighborhood_abs_opinion_std,meso,0.0065044453376881,0.1931424737758755,0.0645806851492746,0.3253084198010942,0.0020149633255302,0.0108442754550483,0.7083333333333334,24,0.0336769288004254,True,False
secondary_dose_response,deffuant,confidence_bound,plus,0.5,1.0,meso_neighborhood_abs_opinion_std,meso,0.0183250581392637,0.5441427942512459,0.3563175747101844,0.7387783174296054,0.0109176009120209,0.0250724665278757,0.7916666666666666,24,0.0336769288004254,False,False
secondary_dose_response,deffuant,confidence_bound,minus,0.22,-1.0,meso_neighborhood_abs_opinion_variance,meso,0.0087175501032655,1.7788837381893363,1.565638492246357,2.0286009156116087,0.007739668826484,0.0098490075166122,1.0,24,0.0049005732730677,False,False
secondary_dose_response,deffuant,confidence_bound,mid_minus,0.285,-0.5,meso_neighborhood_abs_opinion_variance,meso,0.0023143482586265,0.4722607192398518,0.3363751135187196,0.6010380191266421,0.0016751536736806,0.002917912232953,0.9166666666666666,24,0.0049005732730677,True,False
secondary_dose_response,deffuant,confidence_bound,baseline,0.35,0.0,meso_neighborhood_abs_opinion_variance,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0049005732730677,False,False
secondary_dose_response,deffuant,confidence_bound,mid_plus,0.425,0.5,meso_neighborhood_abs_opinion_variance,meso,0.0004663140503108,0.0951550001045042,-0.0502682500926352,0.221685057543286,-0.0003348396033208,0.0011058127208765,0.7083333333333334,24,0.0049005732730677,True,False
secondary_dose_response,deffuant,confidence_bound,plus,0.5,1.0,meso_neighborhood_abs_opinion_variance,meso,0.0026476572148839,0.5402749979139808,0.3654230204248724,0.6978639588876642,0.0018462075462014,0.0034272737662101,0.9166666666666666,24,0.0049005732730677,False,False
secondary_dose_response,deffuant,confidence_bound,minus,0.22,-1.0,meso_neighborhood_interaction_distance_std,meso,0.0442947378280337,0.427966788618328,0.3834498299082577,0.4723624395973319,0.039637156333977,0.0491684790795573,1.0,24,0.1035004093916665,False,False
secondary_dose_response,deffuant,confidence_bound,mid_minus,0.285,-0.5,meso_neighborhood_interaction_distance_std,meso,0.0158228702814416,0.1528773690311187,0.0949338147253104,0.202498489322174,0.0099919329840705,0.0210452850505202,0.8333333333333334,24,0.1035004093916665,True,False
secondary_dose_response,deffuant,confidence_bound,baseline,0.35,0.0,meso_neighborhood_interaction_distance_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.1035004093916665,False,False
secondary_dose_response,deffuant,confidence_bound,mid_plus,0.425,0.5,meso_neighborhood_interaction_distance_std,meso,-0.0289489733751206,-0.2796991195036909,-0.3443571256464967,-0.2232159839277931,-0.0356144495788898,-0.0228538891644254,1.0,24,0.1035004093916665,True,False
secondary_dose_response,deffuant,confidence_bound,plus,0.5,1.0,meso_neighborhood_interaction_distance_std,meso,-0.0908968453064587,-0.8782269156297406,-0.9873690759633184,-0.7632894002405803,-0.1030446345228175,-0.0795992764165247,1.0,24,0.1035004093916665,False,False
secondary_dose_response,deffuant,confidence_bound,minus,0.22,-1.0,meso_neighborhood_interaction_distance_variance,meso,0.0201392738554444,0.465084646483451,0.4015930298563517,0.5323324946140847,0.0171185706107763,0.0230700960896248,1.0,24,0.0433023837869502,False,False
secondary_dose_response,deffuant,confidence_bound,mid_minus,0.285,-0.5,meso_neighborhood_interaction_distance_variance,meso,0.0082853266504994,0.1913365021949749,0.1144258215107539,0.2567274816457177,0.0053588633389092,0.0111958655966212,0.875,24,0.0433023837869502,True,False
secondary_dose_response,deffuant,confidence_bound,baseline,0.35,0.0,meso_neighborhood_interaction_distance_variance,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0433023837869502,False,False
secondary_dose_response,deffuant,confidence_bound,mid_plus,0.425,0.5,meso_neighborhood_interaction_distance_variance,meso,-0.0197706225652181,-0.4565712285607771,-0.5525606661037387,-0.3664348228311604,-0.0240123120676348,-0.0155595207023148,1.0,24,0.0433023837869502,True,False
secondary_dose_response,deffuant,confidence_bound,plus,0.5,1.0,meso_neighborhood_interaction_distance_variance,meso,-0.0502342281947284,-1.1600799725456958,-1.244220091959095,-1.0606868761342607,-0.0540175496718593,-0.0460062362173526,1.0,24,0.0433023837869502,False,False
secondary_dose_response,deffuant,confidence_bound,minus,0.22,-1.0,meso_neighborhood_opinion_std,meso,0.0508780045531819,0.4704083639003455,0.423718861140147,0.5158594853565528,0.0451970159291202,0.0564022975323562,1.0,24,0.1081571002082782,False,False
secondary_dose_response,deffuant,confidence_bound,mid_minus,0.285,-0.5,meso_neighborhood_opinion_std,meso,0.0177869502155466,0.164454762390026,0.1153421445002358,0.2195250154651538,0.0120499329311359,0.022908209755563,0.875,24,0.1081571002082782,True,False
secondary_dose_response,deffuant,confidence_bound,baseline,0.35,0.0,meso_neighborhood_opinion_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.1081571002082782,False,False
secondary_dose_response,deffuant,confidence_bound,mid_plus,0.425,0.5,meso_neighborhood_opinion_std,meso,-0.0242781986408122,-0.2244716120722507,-0.2757191837661961,-0.1771241171891672,-0.0301088864264648,-0.0188399560487073,1.0,24,0.1081571002082782,True,False
secondary_dose_response,deffuant,confidence_bound,plus,0.5,1.0,meso_neighborhood_opinion_std,meso,-0.0808763523127173,-0.7477673879659643,-0.8639010922328892,-0.6292642333262078,-0.0943501103712862,-0.0673704323519891,1.0,24,0.1081571002082782,False,False
secondary_dose_response,deffuant,confidence_bound,minus,0.22,-1.0,meso_neighborhood_opinion_variance,meso,0.0252188083434004,0.5407655409175114,0.4829760063536472,0.6124648894518022,0.021775868295019,0.0286086249345379,1.0,24,0.046635383424417,False,False
secondary_dose_response,deffuant,confidence_bound,mid_minus,0.285,-0.5,meso_neighborhood_opinion_variance,meso,0.0099005164433145,0.2122962376702775,0.1499773407092794,0.2762424531824277,0.0069716135533868,0.0127343090030755,0.9166666666666666,24,0.046635383424417,True,False
secondary_dose_response,deffuant,confidence_bound,baseline,0.35,0.0,meso_neighborhood_opinion_variance,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.046635383424417,False,False
secondary_dose_response,deffuant,confidence_bound,mid_plus,0.425,0.5,meso_neighborhood_opinion_variance,meso,-0.0186344168315939,-0.3995767904813119,-0.482393327040152,-0.320161011441714,-0.0226486967535402,-0.0145117208913647,1.0,24,0.046635383424417,True,False
secondary_dose_response,deffuant,confidence_bound,plus,0.5,1.0,meso_neighborhood_opinion_variance,meso,-0.0487263550116769,-1.0448365904538717,-1.142174665818059,-0.9410208612299176,-0.0532169599594391,-0.044448754624702,1.0,24,0.046635383424417,False,False
secondary_dose_response,deffuant,confidence_bound,minus,0.22,-1.0,micro_accepted_fraction,micro,-0.0744494047619047,-0.8313759904925954,-0.8818970330933867,-0.7826422576366165,-0.0790204613095238,-0.0703891782407407,1.0,24,0.0895496208854829,False,False
secondary_dose_response,deffuant,confidence_bound,mid_minus,0.285,-0.5,micro_accepted_fraction,micro,-0.0226917989417989,-0.2533991625806822,-0.2946983885280985,-0.2120168488868645,-0.0268726438492063,-0.0188775628306878,1.0,24,0.0895496208854829,True,False
secondary_dose_response,deffuant,confidence_bound,baseline,0.35,0.0,micro_accepted_fraction,micro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0895496208854829,False,False
secondary_dose_response,deffuant,confidence_bound,mid_plus,0.425,0.5,micro_accepted_fraction,micro,0.0176901455026455,0.1975457330552841,0.1534279861104952,0.2519405110327462,0.0134991319444444,0.0230597718253968,1.0,24,0.0895496208854829,True,False
secondary_dose_response,deffuant,confidence_bound,plus,0.5,1.0,micro_accepted_fraction,micro,0.0574388227513227,0.6414189382753075,0.5519431289713931,0.7276930997512207,0.049661789021164,0.0654114169973545,1.0,24,0.0895496208854829,False,False
secondary_dose_response,schelling,destination_preference,minus,0.3,-1.0,macro_global_connected_components,macro,5.40632183908046,0.6847770407273946,0.5815017875004389,0.7754352023646751,4.560129310344827,6.143793103448275,1.0,24,7.89501037204412,False,False
secondary_dose_response,schelling,destination_preference,mid_minus,0.55,-0.5,macro_global_connected_components,macro,2.2405172413793104,0.2837890181009618,0.1835547514665846,0.3850951824630641,1.36892959770115,3.033146551724138,0.875,24,7.89501037204412,True,False
secondary_dose_response,schelling,destination_preference,baseline,0.8,0.0,macro_global_connected_components,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,7.89501037204412,False,False
secondary_dose_response,schelling,destination_preference,mid_plus,0.9,0.5,macro_global_connected_components,macro,-0.2152298850574712,-0.027261507574403,-0.1104291241398381,0.0494847318564338,-0.87933908045977,0.4257327586206895,0.5416666666666666,24,7.89501037204412,True,False
secondary_dose_response,schelling,destination_preference,plus,1.0,1.0,macro_global_connected_components,macro,-0.3784482758620689,-0.0479351207950451,-0.1462721830471582,0.0545157357075311,-1.2761063218390802,0.4205316091954022,0.5,24,7.89501037204412,False,False
secondary_dose_response,schelling,destination_preference,minus,0.3,-1.0,macro_global_spatial_neighbor_similarity,macro,-0.0210553083339261,-0.7595975906009625,-0.8419188832479574,-0.6678934686465791,-0.0233789411171043,-0.0184470387681659,1.0,24,0.0277190299106505,False,False
secondary_dose_response,schelling,destination_preference,mid_minus,0.55,-0.5,macro_global_spatial_neighbor_similarity,macro,-0.00728131776831,-0.2626829940218202,-0.3782795799974767,-0.1337579391665722,-0.010740878577076,-0.0037131939739738,0.7916666666666666,24,0.0277190299106505,True,False
secondary_dose_response,schelling,destination_preference,baseline,0.8,0.0,macro_global_spatial_neighbor_similarity,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0277190299106505,False,False
secondary_dose_response,schelling,destination_preference,mid_plus,0.9,0.5,macro_global_spatial_neighbor_similarity,macro,0.0022171264040291,0.0799857141889814,0.006957653004699,0.1447740233230902,0.0003354263240402,0.0039689731448948,0.6666666666666666,24,0.0277190299106505,True,False
secondary_dose_response,schelling,destination_preference,plus,1.0,1.0,macro_global_spatial_neighbor_similarity,macro,0.0031193930576844,0.1125361554044088,0.0158880945089085,0.2153184996117243,0.0007690457398274,0.0056780379884,0.7083333333333334,24,0.0277190299106505,False,False
secondary_dose_response,schelling,destination_preference,minus,0.3,-1.0,macro_global_unhappy_fraction,macro,0.0173539272030651,0.7223266216165479,0.6684507271990593,0.7693359112540084,0.0161535261015325,0.0186796076787994,1.0,24,0.0240250416968261,False,False
secondary_dose_response,schelling,destination_preference,mid_minus,0.55,-0.5,macro_global_unhappy_fraction,macro,0.0061805555555555,0.2572547275275714,0.2105984446678434,0.3026576286753044,0.0050392720306513,0.0072855104565772,1.0,24,0.0240250416968261,True,False
secondary_dose_response,schelling,destination_preference,baseline,0.8,0.0,macro_global_unhappy_fraction,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0240250416968261,False,False
secondary_dose_response,schelling,destination_preference,mid_plus,0.9,0.5,macro_global_unhappy_fraction,macro,-0.0016786398467432,-0.0698704238654892,-0.1044542902288673,-0.0325185690625991,-0.002419380587484,-0.0008872725095785,0.8333333333333334,24,0.0240250416968261,True,False
secondary_dose_response,schelling,destination_preference,plus,1.0,1.0,macro_global_unhappy_fraction,macro,-0.0026776021711366,-0.1114504692614282,-0.1446281227431578,-0.0753449360349785,-0.0035244252873563,-0.0017905691251596,0.9166666666666666,24,0.0240250416968261,False,False
secondary_dose_response,schelling,destination_preference,minus,0.3,-1.0,mean_destination_similarity_movers,micro,0.0973502911448403,0.2660373976867243,0.2175723666337766,0.3121984862139957,0.0811172311444387,0.1149060138251637,1.0,24,0.3659270914214714,False,False
secondary_dose_response,schelling,destination_preference,mid_minus,0.55,-0.5,mean_destination_similarity_movers,micro,0.0456181639186611,0.1246646257904928,0.0732419453208138,0.1669720571051599,0.0266357921066147,0.0623017318745869,0.9166666666666666,24,0.3659270914214714,True,False
secondary_dose_response,schelling,destination_preference,baseline,0.8,0.0,mean_destination_similarity_movers,micro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.3659270914214714,False,False
secondary_dose_response,schelling,destination_preference,mid_plus,0.9,0.5,mean_destination_similarity_movers,micro,-0.0176559028777505,-0.0482497833357044,-0.08757296187878,-0.0074022479668208,-0.030637736841126,-0.0046798217134596,0.625,24,0.3659270914214714,True,False
secondary_dose_response,schelling,destination_preference,plus,1.0,1.0,mean_destination_similarity_movers,micro,-0.0140662320986826,-0.0384399855283776,-0.0822395882304818,0.0025848613366593,-0.0292113821079044,0.0002651802185217,0.625,24,0.3659270914214714,False,False
secondary_dose_response,schelling,destination_preference,minus,0.3,-1.0,meso_district_boundary_fraction_std,meso,0.0047020879517006,0.2088709443577872,-0.2219828840152772,0.632928851462413,-0.0053130667841924,0.0140406217753644,0.4166666666666667,24,0.02251192939333,False,False
secondary_dose_response,schelling,destination_preference,mid_minus,0.55,-0.5,meso_district_boundary_fraction_std,meso,-0.0027382182983321,-0.1216341012131732,-0.464849692735876,0.1959846856557654,-0.0104751369014912,0.0045185153021659,0.5,24,0.02251192939333,True,False
secondary_dose_response,schelling,destination_preference,baseline,0.8,0.0,meso_district_boundary_fraction_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.02251192939333,False,False
secondary_dose_response,schelling,destination_preference,mid_plus,0.9,0.5,meso_district_boundary_fraction_std,meso,0.0002028373919422,0.0090102180225532,-0.3156398013892116,0.310193137253045,-0.0057878819893285,0.0072593202607437,0.5833333333333334,24,0.02251192939333,True,False
secondary_dose_response,schelling,destination_preference,plus,1.0,1.0,meso_district_boundary_fraction_std,meso,-0.0015506879689023,-0.0688829438742728,-0.4293506519655794,0.3359002907363742,-0.0101929823798982,0.007511257999019,0.5416666666666666,24,0.02251192939333,False,False
secondary_dose_response,schelling,destination_preference,minus,0.3,-1.0,meso_district_destination_similarity_std,meso,0.0010058010468607,0.3948835471921354,0.3588611744912806,0.4291672492182544,0.0009138128649727,0.0010917373036498,1.0,24,0.0025470826880802,False,False
secondary_dose_response,schelling,destination_preference,mid_minus,0.55,-0.5,meso_district_destination_similarity_std,meso,0.0004351325068089,0.1708356422213165,0.1349209925129371,0.2076574165996002,0.0003328835489885,0.0005381850299075,0.9583333333333334,24,0.0025470826880802,True,False
secondary_dose_response,schelling,destination_preference,baseline,0.8,0.0,meso_district_destination_similarity_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0025470826880802,False,False
secondary_dose_response,schelling,destination_preference,mid_plus,0.9,0.5,meso_district_destination_similarity_std,meso,-0.0001037739236311,-0.0407422672678884,-0.0674055052999261,-0.0150367520264885,-0.0001675162419493,-3.781482930503778e-05,0.8333333333333334,24,0.0025470826880802,True,False
secondary_dose_response,schelling,destination_preference,plus,1.0,1.0,meso_district_destination_similarity_std,meso,-0.0001628900170059,-0.0639516014804947,-0.0927583730266698,-0.0313728992839448,-0.000236041634953,-9.366776835725854e-05,0.7916666666666666,24,0.0025470826880802,False,False
secondary_dose_response,schelling,destination_preference,minus,0.3,-1.0,meso_district_group_entropy_mean,meso,0.0119247247949993,0.2486157230098182,-0.0983052782377638,0.6254710891450724,-0.0050934820397759,0.0290534270353084,0.5833333333333334,24,0.0479644837045498,False,False
secondary_dose_response,schelling,destination_preference,mid_minus,0.55,-0.5,meso_district_group_entropy_mean,meso,-0.0018710285646928,-0.0390086251364238,-0.3409460001805826,0.2993604165274422,-0.0173178600581119,0.0148494907126829,0.5416666666666666,24,0.0479644837045498,True,False
secondary_dose_response,schelling,destination_preference,baseline,0.8,0.0,meso_district_group_entropy_mean,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0479644837045498,False,False
secondary_dose_response,schelling,destination_preference,mid_plus,0.9,0.5,meso_district_group_entropy_mean,meso,0.0029977281147956,0.0624989134306318,-0.1855987938624642,0.3044639495272312,-0.0092368976046719,0.0149435640662866,0.5,24,0.0479644837045498,True,False
secondary_dose_response,schelling,destination_preference,plus,1.0,1.0,meso_district_group_entropy_mean,meso,0.004099062047208,0.0854603600542711,-0.1287911494449841,0.2976014891343683,-0.0053973082919513,0.0154099671837474,0.6666666666666666,24,0.0479644837045498,False,False
secondary_dose_response,schelling,destination_preference,minus,0.3,-1.0,meso_district_move_distance_std,meso,0.0010063864601777,0.564588359948579,0.5143285474573805,0.6167973892338863,0.0009183918851144,0.0010983291956688,1.0,24,0.001782513653433,False,False
secondary_dose_response,schelling,destination_preference,mid_minus,0.55,-0.5,meso_district_move_distance_std,meso,0.0003819904027077,0.2142987247094037,0.1686107372530815,0.2634500002659571,0.0002992379184663,0.000475120489381,1.0,24,0.001782513653433,True,False
secondary_dose_response,schelling,destination_preference,baseline,0.8,0.0,meso_district_move_distance_std,meso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.001782513653433,False,False
secondary_dose_response,schelling,destination_preference,mid_plus,0.9,0.5,meso_district_move_distance_std,meso,-0.0001182773862973,-0.0663542666669479,-0.096121363304779,-0.0342449486628827,-0.000167865270681,-6.07682128000482e-05,0.8333333333333334,24,0.001782513653433,True,False
secondary_dose_response,schelling,destination_preference,plus,1.0,1.0,meso_district_move_distance_std,meso,-0.0001610128564386,-0.0903291013387459,-0.1199330855218823,-0.0649226982213226,-0.0002128251950455,-0.0001113383530369,0.9166666666666666,24,0.001782513653433,False,False
secondary_dose_response,schelling,move_probability,minus,0.05,-1.0,macro_global_connected_components,macro,9.472988505747129,1.199870305337477,1.0852864400900044,1.304110994463513,8.614705459770116,10.262737068965516,1.0,24,7.89501037204412,False,False
secondary_dose_response,schelling,move_probability,mid_minus,0.075,-0.5,macro_global_connected_components,macro,3.800862068965517,0.4814258487137903,0.3768493953589508,0.5874427215108954,2.927126436781609,4.564116379310345,0.9583333333333334,24,7.89501037204412,True,False
secondary_dose_response,schelling,move_probability,baseline,0.1,0.0,macro_global_connected_components,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,7.89501037204412,False,False
secondary_dose_response,schelling,move_probability,mid_plus,0.15,0.5,macro_global_connected_components,macro,-2.4152298850574714,-0.3059185195765787,-0.4384871544237867,-0.1793954607081536,-3.229547413793103,-1.4404382183908049,0.875,24,7.89501037204412,True,False
secondary_dose_response,schelling,move_probability,plus,0.2,1.0,macro_global_connected_components,macro,-2.639080459770115,-0.3342719433422128,-0.4576621126719641,-0.2335499541424191,-3.4573778735632184,-1.796630747126437,0.8333333333333334,24,7.89501037204412,False,False
secondary_dose_response,schelling,move_probability,minus,0.05,-1.0,macro_global_moved_fraction,macro,0.0008329342273307,0.3084241721235088,0.2785201801593536,0.335328158963511,0.0007527139208173,0.0009110692049808,1.0,24,0.0027006126711664,False,False
secondary_dose_response,schelling,move_probability,mid_minus,0.075,-0.5,macro_global_moved_fraction,macro,0.0004286398467432,0.1587194829231665,0.1284238646743311,0.189683821526031,0.0003447876756066,0.0005038813058748,0.9583333333333334,24,0.0027006126711664,True,False
secondary_dose_response,schelling,move_probability,baseline,0.1,0.0,macro_global_moved_fraction,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0027006126711664,False,False
secondary_dose_response,schelling,move_probability,mid_plus,0.15,0.5,macro_global_moved_fraction,macro,-0.0004972860791826,-0.1841382455514576,-0.2117035635703063,-0.1577330280362837,-0.0005705519636015,-0.0004319823595146,1.0,24,0.0027006126711664,True,False
secondary_dose_response,schelling,move_probability,plus,0.2,1.0,macro_global_moved_fraction,macro,-0.0007527139208173,-0.2787196878892849,-0.302885985324118,-0.2546235876186869,-0.0008160021551724,-0.0006881884578544,1.0,24,0.0027006126711664,False,False
secondary_dose_response,schelling,move_probability,minus,0.05,-1.0,macro_global_spatial_neighbor_similarity,macro,-0.0320407255178578,-1.1559107811903178,-1.2640077359701831,-1.054280201079555,-0.0350218083637248,-0.0295526686457856,1.0,24,0.0277190299106505,False,False
secondary_dose_response,schelling,move_probability,mid_minus,0.075,-0.5,macro_global_spatial_neighbor_similarity,macro,-0.0095064782850214,-0.3429585492589247,-0.4306302665779595,-0.2600776926671467,-0.0119707566059119,-0.0068547996884138,0.9583333333333334,24,0.0277190299106505,True,False
secondary_dose_response,schelling,move_probability,baseline,0.1,0.0,macro_global_spatial_neighbor_similarity,macro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0.0277190299106505,False,False
secondary_dose_response,schelling,move_probability,mid_plus,0.15,0.5,macro_global_spatial_neighbor_similarity,macro,0.0070905013861053,0.2557990452393482,0.1594738584455077,0.3515967365494531,0.0043045099238419,0.0098454122534234,0.875,24,0.0277190299106505,True,False
secondary_dose_response,schelling,move_probability,plus,0.2,1.0,macro_global_spatial_neighbor_similarity,macro,0.0124247599713791,0.4482393507791988,0.3383449438236013,0.5692041517346303,0.0093877220650102,0.0157775580395735,1.0,24,0.0277190299106505,False,False
